season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour,Predict Count
3,0,1,2,26.24,28.79,89,11.0014,2012,8,4,6,156.7
1,0,1,1,17.22,21.21,26,6.0032,2012,2,1,15,156.74
4,0,1,1,18.04,21.97,72,8.9981,2011,10,1,21,156.75
1,1,0,1,9.02,9.85,55,30.0026,2012,2,0,10,156.81
4,0,1,1,18.86,22.725,59,0,2012,9,0,6,156.81
1,0,1,1,9.02,10.605,32,19.9995,2012,1,4,13,156.91
3,0,1,1,35.26,40.15,47,16.9979,2011,7,3,13,157.01
4,0,1,1,26.24,28.79,89,8.9981,2011,9,0,20,157.01
2,0,0,1,13.94,16.665,23,12.998,2011,3,5,16,157.04
1,0,1,2,9.02,10.605,35,19.9995,2012,1,4,14,157.05
3,0,0,2,28.7,33.335,79,12.998,2011,8,6,22,157.15
3,0,1,2,27.06,29.545,89,11.0014,2012,7,4,6,157.17
4,0,1,3,16.4,20.455,94,12.998,2011,11,0,19,157.21
3,0,1,1,23.78,27.275,46,19.0012,2012,6,2,6,157.24
2,0,1,1,35.26,40.15,47,8.9981,2011,5,1,12,157.45
1,0,0,2,8.2,9.09,80,26.0027,2012,1,5,17,157.45
3,0,0,1,34.44,39.395,49,16.9979,2011,7,5,8,157.51
2,0,1,3,24.6,27.275,88,30.0026,2012,5,1,21,157.53
2,0,0,2,16.4,20.455,71,22.0028,2012,3,5,21,157.73
4,0,1,2,13.12,16.665,66,0,2012,12,3,10,157.79
3,0,1,1,21.32,25,52,19.9995,2012,6,1,6,157.8
1,0,0,1,13.12,15.15,29,16.9979,2012,1,6,19,157.96
1,0,1,3,16.4,20.455,100,19.9995,2011,2,0,17,157.98
2,0,1,2,13.12,15.15,70,22.0028,2012,4,0,10,158.12
1,0,0,1,14.76,18.18,29,6.0032,2011,2,6,16,158.13
3,0,1,2,27.06,31.06,74,12.998,2011,9,2,14,158.14
3,0,1,2,33.62,38.635,52,19.0012,2011,6,2,14,158.15
4,0,0,1,9.84,11.365,44,12.998,2012,11,5,21,158.24
1,0,1,1,18.04,21.97,54,22.0028,2012,2,2,14,158.28
3,0,1,2,25.42,27.275,94,12.998,2011,9,3,9,158.37
3,0,1,1,29.52,34.85,79,7.0015,2011,8,4,22,158.42
1,0,1,3,9.84,11.365,87,15.0013,2012,12,0,15,158.43
4,0,1,2,18.04,21.97,47,15.0013,2011,10,0,14,158.44
4,0,1,2,18.04,21.97,54,8.9981,2011,12,1,13,158.48
4,0,0,1,17.22,21.21,67,0,2011,10,5,20,158.53
3,0,1,1,28.7,33.335,84,0,2011,7,0,21,158.54
3,0,1,1,31.16,33.335,35,15.0013,2011,6,2,11,158.57
1,0,1,1,16.4,20.455,58,30.0026,2011,12,4,11,158.7
3,0,1,1,34.44,40.91,56,12.998,2011,7,2,13,158.8
1,0,1,1,17.22,21.21,54,19.9995,2012,2,2,13,158.81
3,0,1,1,20.5,24.24,77,6.0032,2012,9,4,6,158.81
3,0,0,1,24.6,29.545,73,19.0012,2012,9,5,0,158.94
1,0,0,1,9.84,12.12,35,8.9981,2012,1,6,10,159.03
2,0,0,1,13.94,16.665,29,12.998,2011,3,5,15,159.24
3,0,1,2,29.52,34.85,79,12.998,2011,6,2,22,159.27
2,0,1,2,25.42,29.545,73,11.0014,2012,5,0,22,159.27
3,0,1,1,31.16,34.85,55,8.9981,2011,7,1,22,159.33
3,0,1,1,22.96,26.515,94,0,2011,9,1,20,159.33
3,0,1,1,28.7,33.335,79,0,2012,7,4,6,159.35
3,0,1,1,29.52,33.335,54,19.9995,2011,8,2,11,159.36
1,0,1,1,9.84,11.365,41,15.0013,2011,12,2,20,159.42
3,0,1,1,22.14,25.76,68,7.0015,2012,9,3,23,159.42
4,0,0,2,17.22,21.21,58,0,2011,11,5,20,159.43
1,0,1,1,9.02,11.365,47,8.9981,2011,2,1,18,159.44
3,0,1,1,36.08,37.88,28,22.0028,2011,7,1,15,159.47
2,0,0,1,13.12,15.15,24,15.0013,2011,3,5,17,159.51
3,0,1,2,30.34,34.85,70,0,2011,8,3,15,159.52
3,0,1,1,34.44,40.15,53,16.9979,2011,7,3,12,159.59
3,0,1,2,31.16,35.605,62,0,2011,8,4,11,159.59
3,0,0,2,28.7,32.575,61,0,2012,8,5,0,159.61
1,0,0,1,14.76,18.18,40,7.0015,2011,3,6,12,159.69
1,0,1,2,13.94,15.15,87,22.0028,2011,2,3,18,159.75
2,0,1,1,19.68,23.485,48,15.0013,2011,4,4,20,159.78
3,0,1,2,33.62,39.395,56,16.9979,2011,6,2,13,159.82
3,0,1,2,28.7,33.335,74,15.0013,2011,6,3,22,159.88
1,0,1,3,16.4,20.455,82,15.0013,2012,2,2,16,159.99
3,0,1,1,25.42,30.305,61,0,2011,8,1,22,160.04
2,0,1,2,33.62,37.88,46,19.0012,2011,5,3,15,160.08
4,0,1,1,24.6,28.03,83,0,2011,9,1,21,160.19
4,0,1,2,21.32,25,77,0,2011,10,2,14,160.24
1,0,1,2,11.48,15.15,56,6.0032,2012,12,0,12,160.34
3,0,0,1,27.06,29.545,89,8.9981,2012,7,6,0,160.37
4,0,1,1,28.7,32.575,70,11.0014,2011,9,0,14,160.47
3,0,1,2,27.06,31.06,74,7.0015,2011,9,2,15,160.48
2,0,1,2,21.32,25,83,11.0014,2012,3,2,11,160.67
2,0,0,2,17.22,21.21,88,15.0013,2011,4,5,10,160.7
4,0,0,1,13.94,17.425,76,6.0032,2011,11,5,9,160.76
4,0,0,1,22.14,25.76,60,15.0013,2012,9,5,0,160.85
2,0,1,2,25.42,28.79,83,11.0014,2012,5,2,22,160.89
1,0,1,2,10.66,10.605,56,35.0008,2012,12,3,14,161.06
2,0,0,1,27.88,31.82,83,11.0014,2011,5,6,21,161.14
1,0,1,2,8.2,9.09,34,22.0028,2012,1,4,12,161.27
2,0,1,3,26.24,29.545,78,11.0014,2012,5,3,21,161.33
4,0,1,2,21.32,25,88,12.998,2012,10,3,6,161.33
1,0,0,1,14.76,18.18,27,6.0032,2011,2,6,15,161.37
3,0,1,1,36.9,44.695,50,7.0015,2011,7,4,11,161.43
3,0,1,1,29.52,32.575,34,22.0028,2011,8,0,11,161.43
4,0,1,1,13.12,17.425,49,0,2012,11,0,10,161.44
3,0,1,1,29.52,34.09,70,8.9981,2012,7,3,23,161.52
4,0,1,1,16.4,20.455,66,7.0015,2011,11,4,11,161.53
2,0,1,2,29.52,34.09,62,35.0008,2011,5,0,14,161.55
1,0,0,1,13.94,16.665,29,0,2011,2,6,13,161.56
4,0,0,1,17.22,21.21,67,6.0032,2011,10,5,9,161.67
4,0,1,2,18.04,21.97,54,8.9981,2011,12,1,12,161.77
2,0,1,1,26.24,28.79,83,22.0028,2011,4,2,20,161.85
4,0,1,1,25.42,30.305,61,12.998,2011,9,3,11,161.9
2,0,1,1,29.52,33.335,54,26.0027,2011,5,4,10,162.16
2,0,0,1,13.94,16.665,34,0,2011,3,6,16,162.19
3,0,1,1,25.42,31.06,57,8.9981,2011,8,1,22,162.19
2,0,0,3,24.6,28.03,83,19.0012,2011,4,6,19,162.22
3,0,1,2,31.16,36.365,66,19.9995,2011,6,3,14,162.22
4,0,1,2,18.04,21.97,44,15.0013,2011,10,0,13,162.26
3,0,0,1,30.34,34.09,55,7.0015,2012,6,6,22,162.28
4,0,1,1,28.7,32.575,70,8.9981,2011,9,2,15,162.3
1,0,1,1,16.4,20.455,43,19.0012,2012,2,0,13,162.38
3,0,0,1,30.34,34.09,62,8.9981,2012,7,5,0,162.45
4,0,1,1,14.76,17.425,50,15.0013,2011,10,4,11,162.46
4,0,1,1,28.7,33.335,74,16.9979,2011,9,2,13,162.55
3,0,1,2,25.42,28.79,83,19.0012,2012,7,4,23,162.65
3,0,1,1,33.62,43.18,71,11.0014,2011,7,3,22,162.71
3,0,1,1,32.8,35.605,38,22.0028,2011,6,4,11,162.74
2,0,1,1,25.42,30.305,69,16.9979,2011,4,0,21,162.79
1,0,1,2,6.56,9.09,74,8.9981,2011,1,1,8,162.8
2,0,1,1,24.6,28.03,83,8.9981,2011,4,0,9,162.8
4,0,1,2,28.7,33.335,74,11.0014,2011,9,0,13,162.81
3,0,1,1,31.98,38.635,70,15.0013,2011,7,2,22,162.82
3,0,1,1,37.72,43.94,40,19.9995,2011,7,4,11,162.85
2,0,1,2,17.22,21.21,47,19.0012,2011,4,3,9,162.88
2,0,1,1,26.24,30.305,73,23.9994,2011,4,1,9,163.02
3,0,1,1,27.88,31.82,47,8.9981,2012,6,2,23,163.02
1,0,1,3,9.02,9.85,87,22.0028,2012,12,2,13,163.1
1,0,1,1,9.84,12.12,75,8.9981,2011,1,4,17,163.13
4,0,0,1,20.5,24.24,88,8.9981,2012,10,5,0,163.19
1,0,1,2,19.68,23.485,55,0,2011,12,3,12,163.29
3,0,1,2,29.52,33.335,58,6.0032,2011,6,0,14,163.32
2,0,1,2,13.12,14.395,70,23.9994,2012,4,0,11,163.46
4,0,1,1,11.48,15.15,65,6.0032,2012,11,3,10,163.48
2,0,1,1,27.06,31.06,61,8.9981,2011,6,0,15,163.49
2,0,1,2,21.32,25,83,11.0014,2012,3,2,10,163.57
3,0,0,2,28.7,33.335,74,12.998,2011,8,5,22,163.64
2,0,1,2,20.5,24.24,100,6.0032,2012,3,3,10,163.64
1,0,1,2,10.66,10.605,56,30.0026,2012,12,3,15,163.69
1,0,1,2,10.66,12.12,56,16.9979,2012,12,4,10,163.74
4,0,1,2,21.32,25,77,0,2011,10,2,15,163.88
4,0,1,2,28.7,33.335,74,15.0013,2011,9,1,13,163.94
1,0,1,2,15.58,19.695,71,0,2012,1,3,13,163.95
4,0,1,1,24.6,25.76,94,0,2011,9,4,20,164.16
4,0,1,1,14.76,17.425,57,8.9981,2012,10,2,22,164.34
4,0,1,2,13.12,15.15,57,19.0012,2011,11,2,20,164.39
2,0,1,2,18.86,22.725,94,15.0013,2012,4,3,11,164.49
1,0,1,3,9.02,9.85,87,22.0028,2012,12,2,12,164.5
3,0,1,1,31.16,35.605,62,15.0013,2011,6,1,14,164.65
3,0,1,1,28.7,31.82,42,12.998,2011,6,2,22,164.69
1,0,1,3,16.4,20.455,87,12.998,2012,2,4,15,164.76
4,0,1,1,18.86,22.725,51,11.0014,2011,10,4,10,164.82
1,0,0,1,16.4,20.455,32,6.0032,2011,3,6,15,164.87
1,0,0,1,15.58,19.695,34,0,2011,3,6,13,164.99
2,0,1,1,21.32,25,27,23.9994,2011,4,3,16,165.1
1,0,0,1,17.22,21.21,32,0,2011,3,6,16,165.26
1,0,1,2,13.94,17.425,66,7.0015,2011,12,4,20,165.27
3,0,1,2,32.8,38.635,59,15.0013,2011,6,2,12,165.28
4,0,0,1,20.5,24.24,59,0,2012,9,6,0,165.305
4,0,0,1,17.22,21.21,54,11.0014,2012,10,6,21,165.31
1,0,1,3,9.02,10.605,93,16.9979,2012,12,2,14,165.35
1,0,1,2,9.02,11.365,35,12.998,2012,1,4,15,165.42
4,0,1,1,22.96,26.515,40,16.9979,2011,10,1,14,165.51
1,0,0,1,10.66,12.12,81,16.9979,2011,12,6,10,165.53
1,0,1,1,9.02,12.12,55,7.0015,2011,1,3,17,165.57
3,0,1,1,33.62,40.15,59,0,2011,7,2,12,165.68
2,0,1,1,30.34,34.09,55,11.0014,2011,5,2,14,165.69
1,0,0,1,9.84,10.605,52,26.0027,2012,12,6,9,165.73
1,0,1,3,19.68,23.485,100,11.0014,2012,1,4,10,165.74
2,0,0,1,18.04,21.97,51,23.9994,2011,4,5,9,165.83
3,0,0,3,26.24,28.79,89,35.0008,2011,8,5,16,165.86
3,0,1,1,24.6,28.03,83,11.0014,2012,8,3,6,165.92
2,0,1,1,27.06,31.06,61,7.0015,2011,6,0,14,165.97
1,0,0,1,16.4,20.455,30,0,2011,3,6,14,166.1
4,0,1,1,29.52,34.09,62,8.9981,2011,9,0,15,166.19
2,0,1,1,33.62,38.635,52,19.0012,2011,5,3,14,166.25
2,0,1,2,26.24,28.79,89,6.0032,2012,6,2,6,166.26
4,0,1,3,26.24,28.79,89,12.998,2011,9,1,9,166.35
4,0,1,1,9.84,10.605,81,19.0012,2012,11,1,21,166.35
4,0,1,1,20.5,24.24,45,39.0007,2011,10,3,13,166.41
4,0,1,1,16.4,20.455,82,6.0032,2012,10,1,6,166.46
1,0,1,3,22.14,25.76,60,31.0009,2011,2,4,12,166.54
3,0,1,2,24.6,27.275,88,6.0032,2012,8,3,6,166.55
1,0,0,2,7.38,10.605,86,7.0015,2012,1,5,11,166.6
1,0,1,1,9.02,10.605,51,15.0013,2011,2,1,17,166.71
2,0,0,1,22.96,26.515,88,16.9979,2011,4,6,9,166.74
3,0,1,1,26.24,30.305,65,12.998,2012,7,2,6,166.75
4,0,1,2,14.76,16.665,43,16.9979,2011,10,4,15,166.78
3,0,0,2,25.42,28.79,83,16.9979,2012,8,5,23,166.88
1,0,1,3,10.66,11.365,87,23.9994,2012,12,2,15,166.92
1,0,1,1,13.94,15.15,53,23.9994,2012,1,4,20,166.96
3,0,1,1,30.34,34.85,66,11.0014,2011,6,1,13,166.98
2,0,1,2,18.86,22.725,94,11.0014,2012,4,3,10,166.99
3,0,1,1,28.7,33.335,74,7.0015,2012,8,3,23,166.99
2,0,1,1,22.96,26.515,64,12.998,2011,5,4,10,167.04
2,0,1,1,27.06,31.06,61,19.0012,2011,4,2,9,167.12
2,0,1,1,18.04,21.97,35,7.0015,2012,4,1,22,167.19
3,0,1,2,27.06,31.06,74,11.0014,2011,9,2,13,167.2
1,0,1,3,17.22,21.21,71,0,2011,12,3,20,167.2
1,0,0,2,6.56,7.575,80,12.998,2012,1,6,16,167.21
2,0,1,2,30.34,34.09,55,22.0028,2011,5,4,11,167.34
2,0,1,2,12.3,15.15,87,8.9981,2011,3,3,18,167.35
2,0,0,1,22.96,26.515,83,19.0012,2011,4,5,19,167.54
2,0,1,1,10.66,12.88,35,15.0013,2012,3,1,10,167.65
1,0,0,1,10.66,13.635,70,8.9981,2012,1,5,10,167.7
1,0,1,3,22.14,25.76,60,31.0009,2011,2,4,13,167.73
3,0,0,1,30.34,34.85,66,11.0014,2012,7,5,8,167.74
1,0,1,1,13.12,16.665,57,8.9981,2011,12,4,12,167.75
3,0,1,1,31.98,37.12,59,16.9979,2011,6,1,15,167.89
4,0,1,1,14.76,16.665,71,19.0012,2012,10,2,10,167.94
1,0,1,1,13.12,15.91,61,12.998,2012,1,2,20,168.19
3,0,0,1,26.24,28.79,83,0,2012,6,5,0,168.2
4,1,0,1,13.12,17.425,61,0,2012,11,3,22,168.21
3,0,1,2,30.34,34.09,55,0,2011,6,0,15,168.29
1,0,1,1,11.48,14.395,65,7.0015,2011,12,3,20,168.36
4,0,1,2,12.3,15.91,87,7.0015,2012,10,1,21,168.37
3,0,1,1,28.7,31.82,42,11.0014,2011,6,3,22,168.62
3,0,1,1,34.44,38.635,47,15.0013,2011,6,1,12,168.63
3,0,1,1,28.7,33.335,74,11.0014,2011,6,1,12,168.82
4,0,1,3,18.86,22.725,94,7.0015,2011,11,1,19,168.83
1,0,1,3,22.96,26.515,56,40.9973,2011,2,4,14,168.86
2,0,1,3,22.96,26.515,88,15.0013,2012,5,0,9,168.89
4,0,1,2,20.5,24.24,77,8.9981,2011,11,0,13,168.95
3,0,1,2,26.24,29.545,78,6.0032,2011,9,2,12,168.97
2,0,1,1,12.3,15.15,31,11.0014,2012,3,1,11,168.98
2,0,1,1,24.6,31.06,38,15.0013,2011,4,4,11,169
1,0,1,3,13.12,15.15,93,16.9979,2012,12,2,20,169.07
4,0,1,2,16.4,20.455,66,6.0032,2012,11,1,10,169.14
3,0,1,1,34.44,37.88,44,0,2011,6,1,13,169.17
2,0,1,1,27.06,31.06,36,19.0012,2011,4,2,21,169.18
1,0,1,1,23.78,27.275,83,8.9981,2012,3,1,11,169.18
2,0,1,2,14.76,16.665,62,26.0027,2012,4,0,15,169.18
1,0,0,1,8.2,11.365,59,7.0015,2012,12,6,9,169.2
4,0,1,1,17.22,21.21,44,15.0013,2011,10,0,12,169.31
1,0,0,3,8.2,9.85,80,12.998,2012,1,5,15,169.31
4,0,1,2,22.14,25.76,64,12.998,2011,10,0,14,169.38
4,0,0,2,26.24,28.79,83,0,2011,9,6,9,169.42
2,0,0,1,19.68,23.485,82,19.9995,2012,4,5,22,169.47
4,0,1,2,22.96,26.515,56,12.998,2012,9,4,23,169.48
2,0,1,1,20.5,24.24,42,7.0015,2011,3,1,16,169.6
3,0,1,2,31.16,34.85,52,23.9994,2011,6,3,15,169.94
1,0,1,1,18.86,22.725,36,19.0012,2012,2,0,14,169.98
4,0,1,1,29.52,34.09,62,16.9979,2011,9,2,14,170.12
4,0,1,2,22.14,25.76,83,7.0015,2012,10,3,11,170.14
3,0,1,2,25.42,28.79,83,12.998,2012,7,4,22,170.15
1,0,1,2,10.66,12.88,44,11.0014,2012,12,0,13,170.16
1,0,1,2,19.68,23.485,33,19.0012,2012,2,2,21,170.17
4,0,1,1,21.32,25,55,12.998,2011,9,4,21,170.26
4,0,1,1,14.76,18.94,71,0,2012,11,1,22,170.33
4,0,0,1,20.5,24.24,63,16.9979,2011,11,6,20,170.37
4,0,1,1,19.68,23.485,55,27.9993,2011,11,2,12,170.44
3,0,1,2,25.42,29.545,78,7.0015,2011,9,1,15,170.49
3,0,1,3,25.42,28.79,83,22.0028,2012,7,4,21,170.5
2,0,1,1,31.98,34.85,46,19.0012,2011,5,1,14,170.57
1,0,1,3,14.76,16.665,81,16.9979,2012,2,4,9,170.57
4,0,1,3,13.94,16.665,76,11.0014,2012,12,3,21,170.57
4,0,1,1,14.76,18.94,62,0,2012,11,2,10,170.6
2,0,1,2,29.52,34.09,62,30.0026,2011,5,0,15,170.65
1,0,1,1,13.94,16.665,61,11.0014,2012,2,1,21,170.75
3,0,1,1,27.06,30.305,78,16.9979,2012,7,3,6,170.77
4,0,1,1,22.96,26.515,88,6.0032,2012,9,3,6,170.84
1,0,1,1,13.12,14.395,49,32.9975,2011,2,4,18,170.96
1,1,0,1,10.66,11.365,48,23.9994,2012,2,0,11,171.09
4,0,1,1,14.76,16.665,62,26.0027,2011,11,2,20,171.13
2,0,1,1,33.62,38.635,52,19.0012,2011,5,3,13,171.16
3,0,1,1,35.26,37.12,30,19.0012,2011,7,1,14,171.29
2,0,1,1,24.6,28.03,83,7.0015,2011,5,4,21,171.3
1,0,1,2,11.48,13.635,45,15.0013,2012,12,0,14,171.3
4,0,1,1,19.68,23.485,48,35.0008,2011,10,3,12,171.4
3,0,0,3,24.6,27.275,88,11.0014,2012,7,5,20,171.58
1,0,0,2,6.56,7.575,80,12.998,2012,1,6,15,171.6
1,0,0,1,12.3,12.88,28,39.0007,2012,2,5,18,171.64
3,0,1,1,26.24,28.79,89,11.0014,2012,7,1,6,171.67
2,0,0,1,27.06,30.305,78,15.0013,2011,5,5,22,171.74
1,0,1,3,14.76,17.425,66,12.998,2011,2,3,17,171.78
4,0,1,1,21.32,25,83,11.0014,2012,10,4,23,171.79
3,0,0,2,28.7,33.335,84,27.9993,2011,8,5,9,171.95
2,0,1,1,18.86,22.725,47,30.0026,2012,3,3,10,172.09
4,0,1,1,20.5,24.24,45,15.0013,2011,10,4,11,172.12
1,0,1,2,6.56,9.85,86,6.0032,2011,1,4,8,172.22
4,0,1,3,18.04,21.97,100,0,2011,11,1,18,172.24
1,0,1,1,18.04,21.97,51,15.0013,2012,2,3,21,172.26
3,0,1,1,32.8,34.85,31,12.998,2011,6,2,14,172.32
1,0,1,2,20.5,24.24,94,22.0028,2011,12,2,19,172.34
4,0,1,1,13.12,15.91,45,11.0014,2012,11,2,11,172.37
2,0,1,1,18.04,21.97,30,8.9981,2011,4,3,20,172.54
4,0,1,1,18.86,22.725,87,7.0015,2011,10,0,21,172.57
4,0,0,3,17.22,21.21,94,23.9994,2012,10,6,19,172.6
3,0,1,2,27.06,29.545,89,7.0015,2012,8,1,6,172.7
2,0,1,2,25.42,30.305,69,19.0012,2012,5,2,10,172.84
2,0,1,2,22.14,25.76,64,19.0012,2011,3,0,16,173.18
1,0,0,1,17.22,21.21,47,0,2011,2,6,13,173.25
4,0,1,1,22.14,25.76,73,12.998,2012,9,2,6,173.26
4,0,1,1,18.04,21.97,77,15.0013,2012,9,1,6,173.33
4,0,1,1,18.04,21.97,47,11.0014,2011,10,0,15,173.44
4,0,1,2,20.5,24.24,77,8.9981,2011,11,0,12,173.45
4,0,1,2,14.76,17.425,66,15.0013,2012,10,2,11,173.5
2,0,1,1,15.58,19.695,66,8.9981,2012,3,4,21,173.52
2,0,1,1,21.32,25,72,8.9981,2012,4,4,23,173.54
4,0,0,1,17.22,21.21,58,0,2012,10,5,23,173.6
1,0,1,3,17.22,21.21,88,11.0014,2012,2,2,20,173.7
1,0,1,2,14.76,18.18,81,7.0015,2012,2,4,11,173.71
1,0,0,2,6.56,7.575,80,15.0013,2012,1,6,12,173.9
4,0,1,2,13.94,15.91,57,15.0013,2012,12,3,11,173.92
3,0,1,1,24.6,29.545,73,12.998,2012,8,2,6,173.94
4,0,1,1,12.3,15.91,75,6.0032,2012,11,4,21,173.94
2,0,1,2,14.76,18.18,57,7.0015,2012,3,4,10,173.95
1,0,1,2,10.66,12.88,56,12.998,2011,1,3,18,173.97
2,0,1,3,30.34,34.09,55,27.9993,2011,5,1,15,174.02
1,0,1,1,22.14,25.76,77,0,2012,3,1,22,174.07
2,0,1,2,23.78,27.275,60,12.998,2011,5,4,11,174.14
4,0,1,1,18.04,21.97,33,35.0008,2012,11,4,22,174.29
3,0,1,1,39.36,50,48,19.9995,2011,7,4,14,174.3
1,0,1,2,11.48,13.635,52,15.0013,2012,12,4,11,174.31
3,0,1,3,25.42,27.275,94,0,2011,9,2,19,174.37
3,0,1,1,22.96,26.515,83,7.0015,2012,8,1,6,174.48
2,0,1,2,24.6,28.79,78,6.0032,2012,5,1,10,174.58
1,0,1,1,1.64,6.82,49,0,2011,1,0,8,174.62
2,0,0,3,14.76,15.91,93,30.0026,2012,4,6,18,174.77
1,0,1,1,18.86,22.725,41,54.002,2011,2,4,15,174.91
3,0,1,2,31.16,36.365,66,19.0012,2011,6,3,12,175.03
1,0,1,1,18.86,22.725,33,19.9995,2012,1,1,21,175.09
4,0,1,1,10.66,13.635,65,8.9981,2012,11,3,21,175.13
1,0,1,2,11.48,14.395,45,8.9981,2012,12,0,15,175.13
2,0,0,1,21.32,25,48,8.9981,2012,4,6,21,175.15
4,0,0,1,9.84,10.605,44,19.0012,2012,11,5,20,175.21
1,1,0,1,13.94,15.15,46,19.9995,2011,12,0,9,175.24
3,0,1,2,29.52,33.335,58,15.0013,2011,6,0,13,175.3
1,0,1,1,18.86,22.725,36,15.0013,2012,1,1,13,175.45
1,0,1,2,14.76,17.425,53,8.9981,2011,12,4,13,175.46
3,0,1,1,31.98,34.09,31,12.998,2011,6,3,14,175.47
4,0,0,1,18.86,22.725,67,8.9981,2012,10,5,8,175.5
3,0,1,2,34.44,39.395,49,6.0032,2011,7,4,22,175.59
4,0,1,1,22.96,26.515,37,7.0015,2011,10,1,15,175.65
1,0,0,3,8.2,9.85,80,12.998,2012,1,5,14,175.68
3,0,1,1,34.44,36.365,28,15.0013,2011,7,2,14,175.73
1,1,0,2,9.02,11.365,93,11.0014,2012,12,1,7,175.77
3,0,1,1,35.26,37.12,26,16.9979,2011,7,2,15,176.11
4,0,1,2,22.14,25.76,83,8.9981,2012,10,3,10,176.11
2,0,1,2,30.34,34.09,58,27.9993,2011,5,0,13,176.27
2,0,1,1,31.16,34.85,52,16.9979,2011,5,2,15,176.37
4,0,1,2,22.14,25.76,64,15.0013,2011,10,0,13,176.4
3,0,1,2,31.16,35.605,62,19.0012,2011,6,3,13,176.43
3,0,1,2,27.06,31.06,69,0,2012,8,3,23,176.45
4,0,1,1,12.3,15.91,49,7.0015,2012,11,2,10,176.5
3,0,1,1,27.06,30.305,83,8.9981,2012,7,1,6,176.52
4,0,1,2,21.32,25,77,0,2011,10,2,21,176.53
3,0,1,1,38.54,49.24,51,11.0014,2011,7,4,13,176.66
3,0,0,2,27.06,31.06,74,16.9979,2012,8,5,8,176.72
1,0,1,1,18.86,22.725,36,19.0012,2012,2,0,21,176.82
3,0,1,1,30.34,32.575,40,8.9981,2011,8,2,14,176.85
3,0,1,1,30.34,32.575,40,8.9981,2011,8,2,15,176.92
3,0,1,2,28.7,33.335,84,6.0032,2012,6,3,6,177.09
1,0,1,1,19.68,23.485,48,19.0012,2012,2,3,11,177.25
3,0,1,1,33.62,35.605,30,11.0014,2011,6,2,15,177.53
1,0,0,1,11.48,14.395,45,8.9981,2011,12,5,17,177.58
4,0,1,1,22.96,26.515,37,26.0027,2011,10,1,13,177.64
3,0,1,1,25.42,29.545,73,0,2012,8,2,6,177.65
2,0,1,1,25.42,29.545,78,6.0032,2012,5,2,10,177.69
4,0,1,1,19.68,23.485,82,7.0015,2012,10,2,6,177.75
3,0,1,1,38.54,47.725,48,11.0014,2011,7,4,12,177.76
4,0,1,2,15.58,19.695,87,16.9979,2011,11,1,20,177.91
3,0,1,1,38.54,49.24,51,19.9995,2011,7,4,15,177.96
4,0,1,2,14.76,17.425,46,12.998,2011,10,4,14,177.96
1,0,0,1,13.12,16.665,57,8.9981,2011,12,6,19,178.05
4,0,1,2,21.32,25,68,7.0015,2011,10,0,12,178.24
4,0,0,3,17.22,21.21,94,32.9975,2012,10,6,18,178.39
3,0,1,1,30.34,32.575,33,11.0014,2011,8,1,14,178.4
3,0,1,1,31.16,34.85,55,11.0014,2012,6,0,10,178.43
3,0,1,1,29.52,32.575,30,6.0032,2011,8,1,14,178.52
4,0,1,2,21.32,25,94,12.998,2011,11,2,9,178.54
4,0,1,2,18.86,22.725,100,15.0013,2011,11,1,20,178.59
1,0,1,3,9.84,12.12,93,8.9981,2012,12,0,20,178.67
4,0,0,1,25.42,31.06,38,16.9979,2012,9,6,0,178.83
4,0,1,2,15.58,19.695,42,15.0013,2011,10,4,13,178.9
4,0,1,1,16.4,20.455,58,6.0032,2011,11,4,20,179.03
2,0,1,2,25.42,30.305,69,7.0015,2011,6,0,12,179.05
4,0,1,2,19.68,23.485,94,7.0015,2011,11,0,9,179.06
3,0,1,1,31.16,34.09,48,27.9993,2011,8,2,14,179.31
4,0,1,3,22.96,26.515,60,7.0015,2011,10,2,13,179.37
2,0,0,1,25.42,30.305,69,7.0015,2011,5,6,9,179.39
1,1,0,1,13.94,14.395,42,35.0008,2011,12,0,10,179.41
3,0,0,1,26.24,28.79,89,11.0014,2012,6,5,8,179.72
1,0,1,3,16.4,20.455,87,12.998,2012,2,4,16,179.75
3,0,0,1,31.98,37.12,62,6.0032,2012,6,5,23,179.95
3,0,0,2,23.78,27.275,83,16.9979,2012,7,5,8,180.08
3,0,1,1,34.44,39.395,49,7.0015,2012,6,3,10,180.1
4,0,1,3,12.3,13.635,81,23.9994,2012,10,1,13,180.14
4,0,1,2,12.3,16.665,65,0,2012,11,4,10,180.29
3,0,1,1,31.16,34.09,48,30.0026,2011,8,2,15,180.4
3,0,1,1,29.52,32.575,34,15.0013,2011,8,1,15,180.47
2,0,1,1,26.24,30.305,65,8.9981,2012,5,3,10,180.48
4,0,0,2,21.32,25,68,7.0015,2011,11,6,20,180.64
2,0,1,2,24.6,28.03,83,16.9979,2012,5,0,12,181.12
1,0,1,1,12.3,13.635,49,31.0009,2012,12,3,13,181.14
2,0,1,1,26.24,30.305,65,7.0015,2011,6,0,13,181.17
3,0,0,1,33.62,39.395,56,26.0027,2011,7,6,9,181.19
1,0,0,2,6.56,8.335,80,11.0014,2012,1,6,14,181.23
2,0,1,2,12.3,14.395,87,16.9979,2011,3,3,17,181.28
2,0,1,1,14.76,17.425,37,11.0014,2012,3,1,21,181.47
